80141858	312	11761,11760,11762,38337,239899,196754,58576,84860,150598,69226,27500,37620,11762,135061,11761,81748,11760,11760,195753,480033,90407,11760,93537,196667,136791,69815,88787,37101,70128,85836,196059,85553,558445,161286,221990,127888,411403,127336,239105,196514,54912,12672,559786,79416,34366,262021,228722,45627,257074,194423,377142,178200,378899,368365,256079,175079,1080217,196569,112331,78014,136956,57728,30976,184319,1264470,875735,150306,146075,24509,58780,214274,209547,286060,54912,254899,29389,55681,56893,119680,61952,493993,92321,159178,130588,181641,71060,249486,282491,366572,353154,323486,529374,84480,47872,244685,173184,99968,18304,22570,229939,160512,61952,56320,63360,57728,18617,57298,27323,29568,30976,32384,33792,35200,458597,73788,39424,40832,42240,325821,1271413,251767,367048,615573,96795,175644,98560,12024,89756,201344,378840,14822,138044,100339,92574,103836,55532,212608,281459,312277,16896,54912,597466,61952,427010,195753,48446,211636,50688,61596,52096,63360,64768,927924,44968,347776,110397,196697,30942,72862,28297,49853,150656,130590,64745,67584,78493,352322,48132,73216,81307,74624,83072,86248,58778,170368,26752,33792,605734,39947,21692,1108108,286336,145649,89757,91520,92928,34712,95390,97152,524829,839168,125239,53504,41215,54912,110876,56320,76645,99103,317874,55486,47430,57728,114759,254762,59136,60544,165070,35200,61952,63360,16896,25807,222017,167310,11264,63360,39424,64768,40832,196279,87868,130944,46464,47872,327257,59557,67230,192896,25344,68992,52096,26752,70400,53504,28160,71808,14366,29568,73216,49854,30976,24819,105600,31548,33792,35200,31551,37180,37180
80141858	614	38336,11759,11761,334726,196755,79021,140727,205744,11762,11759,69223,11760,27501,11761,135061,37623,11758,65483,81750,77773,83494,11760,195755,480031,219615,78187,127762,196668,347295,138864,205545,90407,206075,85966,196062,106490,671181,104106,279022,183966,499538,158532,326242,196514,391719,1250180,280478,625795,803073,20286,450164,1180312,305598,371860,79420,568441,429762,277866,173290,117147,2677308,2001971,226939,381421,284958,10429,293702,375722,319466,344488,1361269,309065,135292,136576,137984,383104,362900,563520,707465,96317,333607,105600,53504,30352,386103,55483,782748,14653,10428,253712,63004,64768,1120701,133760,643148,247331,1091863,165789,185333,544091,85532,176000,368896,383312,101022,215764,102784,104192,18304,105600,19712,5277229,43648,23936,643343,392867,52096,110878,112640,114048,115456,116864,1444513,27324,243584,285740,29568,121213,67584,542814,122496,123473,68992,125438,436802,35100,863975,305661,23936,429847,201487,208409,433074,188474,266237,160512,53504,54912,1050964,114048,35770,480087,38016,97822,60188,61952,447015,902831,139392,208510,458414,73216,74624,122408,76032,42813,77440,45056,1050317,46464,47872,78491,80242,80256,14162,971907,164381,325455,170368,87296,14440,11264,735620,539090,51677,52668,775464,111232,200989,57728,102784,104192,98238,173908,49855,106654,63004,64768,195971,380120,21691,399067,1798919,682840,39997,416777,501009,1075359,91520,196278,51223,70973,1123050,689566,125598,274059,441207,441207
80141858	751	11761,11762,38337,196053,183431,334727,139907,11760,11762,11761,196751,58573,150599,11761,11761,84863,69224,27500,37622,81749,65482,135060,11762,195755,11836,659332,122870,180955,381240,434137,349048,353829,95751,141893,164538,196060,996584,329621,596812,781539,265626,442692,251396,196516,391721,1250176,428864,625793,803070,196024,450162,1180311,305599,568442,429763,277865,173290,383666,76604,40832,42240,2677309,314473,2001974,381421,377700,452594,464419,61596,62836,642913,64768,2288246,66176,67584,68992,70400,684008,692455,36429,44222,46274,47872,49280,1026408,1103584,49851,1049742,52096,53504,474228,300763,19611,71452,73216,439078,74624,167428,76032,168960,1043725,77440,44306,169696,436135,164736,171776,173184,459788,174592,232320,176000,173822,233538,311235,179738,181632,82470,858329,41145,55486,57634,59136,709881,188816,1968242,824926,23797,391910,919128,414555,201611,919128,441730,207301,208384,1470731,633749,213088,181994,820322,285742,267154,542814,40832,217316,149866,160536,745611,93981,863974,11264,205319,42813,607120,207848,101020,87453,78319,713253,1112927,11836,1531050,677396,914870,147967,640947,129661,130944,132352,795083,72123,135424,305662,136576,154880,137984,156288,139392,381003,140800,14080,798130,129443,2937798,325426,316042,803101,819081,191551,1410718,192896,99968,101376,2569010,210050,306318,460766,621809,216310,561719,534115,416777,206976,105600,501008,107008,108416,166137,91911,38590,40832,42240,43648,1218102,125178,31262,963624,1534808,42812,42812
80141858	1115	38337,11761,11759,139909,196051,334727,183428,196756,23100,11759,205743,11761,95354,196649,57033,195756,10429,24508,328919,11762,1027449,11762,196666,434136,204712,353859,11760,141893,166778,196059,423392,439054,996582,164538,265627,428865,251396,781539,391718,1250178,442693,625794,384927,450164,803073,1180308,504998,13246,725376,592746,381614,231801,379442,4664304,314473,377704,3250582,2288246,381423,464419,452593,481964,527646,692455,115267,1026412,353803,1350506,35119,76606,1103585,196409,474230,684005,16896,439079,11761,1043726,212253,436132,108416,60024,109468,111232,112640,1050364,126117,346368,1373703,186220,119806,221056,1091863,119993,14080,590075,1013742,183381,3806499,806464,1470731,643341,1049431,395082,247443,426792,1263363,163454,164736,131012,1051261,114724,52092,518268,325680,345706,790375,352022,541276,174522,180828,886706,367488,340592,373120,138863,21694,649787,196197,1112927,3345041,19347,640948,795082,316445,148635,196645,1488306,746273,1314498,325425,3207812,316042,672033,819082,600759,195968,306318,460768,921358,561718,442115,1218100,416778,2569013,196277,720932,501008,501008
80141858	1166	11761,11762,748159,260857,183429,196053,334724,10429,196756,141240,79021,205743,11760,195757,95354,11759,11762,174519,960857,196667,196409,11762,253179,434138,204709,353831,284200,141893,329620,164537,166777,439054,996584,196516,265628,428867,442690,251395,781539,704974,1651573,196022,1168438,819166,1329085,734645,1924970,504996,196120,725377,592746,381616,231801,196567,4664302,743653,3250583,757872,464421,545769,74624,26324,642911,155934,2288244,907838,427186,86942,891843,38334,178816,1279300,1736809,196204,778004,11762,582590,1043724,2924509,196599,257788,65818,306484,1713750,700710,118272,119680,865928,243584,443835,1176485,147344,709879,493260,130584,883156,196053,282993,961552,1048885,5129915,1263359,196756,2220416,195757,181068,251584,183040,426792,207617,202789,255068,204160,37339,255981,411136,739246,69699,45890,209024,211200,715799,212608,261433,790376,78552,194975,214142,197120,126450,625273,434350,548689,1112927,677394,2254990,390862,443466,197482,795081,465079,746273,1488307,195971,325425,1314497,2569043,316041,803103,3085764,819082,521954,306317,78806,121212,460769,1115655,129982,130944,440506,1047467,170634,181190,133886,135168,416778,720932,196572,266239,231955,139257,271744,140800,137984,142208,963624,858845,196249,441205,2146257,882663,196354,196354
80141858	1297	11761,11760,38337,196599,748158,212719,196052,260857,139908,11761,334727,11762,17468,196756,11761,196407,798780,146129,95751,253208,196669,434136,204711,11761,353832,11762,329621,235723,196062,314652,1367675,278153,540315,377871,529986,975991,331512,17469,704974,1651576,562978,1329086,1168438,375069,897787,1924969,738565,13245,725378,4664301,1068550,1437582,379440,455836,743654,757873,3250582,2288245,665965,452593,464418,642912,583119,891844,217225,12352,32384,1279300,104192,1736806,18543,3190264,778004,582590,907837,1043726,11761,1713750,649432,11264,642194,91520,865929,92928,1176482,443837,196599,817689,1013743,196052,49854,5277229,709879,1048886,1049635,1049675,213687,146902,59709,426792,1170779,459200,1244544,1051263,133020,52092,132352,325678,863974,27035,790376,715800,886705,940785,136047,711381,340593,1946606,677397,742734,795083,196195,44219,1112928,640947,407965,57115,106653,108416,3085762,325425,152424,49853,19712,28160,1314498,316042,60544,1273236,829823,125438,1966901,602111,693644,600759,37701,711937,921358,561719,306318,460769,28732,28732
80141858	1120	11760,11760,38336,107420,217666,89323,234925,247597,196205,196598,144473,132898,152105,333928,11761,11762,196051,291595,311677,11762,196410,798779,196666,146127,253177,95750,11760,686142,196061,204712,514833,11762,235723,438774,278154,314649,540314,1367677,196514,975994,877786,778044,696061,823976,704974,1890467,2905117,196024,196119,897785,2433385,1924969,738565,1437584,725375,4664332,1068551,196569,665966,455834,743653,23102,757873,196107,464421,452592,583119,642911,907838,891843,1047539,231762,5515723,3190295,196205,196598,1736808,159229,160512,778005,582590,11762,564272,723983,168308,649430,1713752,865928,1008176,443842,1091895,196051,491994,521748,709879,1244540,1048884,5277228,1049674,213687,196756,2220414,274478,426794,195754,187300,459202,188672,776786,292408,52092,280242,325679,488002,192126,510133,194304,284441,715800,298719,324952,198652,602265,141938,288877,642065,196196,303117,202464,304128,204160,761438,205568,295232,441939,65206,63741,308380,415303,309760,209792,176941,15850,1343792,196644,302070,212996,163011,214016,305186,305536,319261,306944,133488,437152,195969,218663,3085763,325424,316042,460416,327259,222464,329472,1047774,146581,146370,225760,331770,40612,919128,225826,487309,228096,334226,146838,602111,196278,587133,414856,460767,561719,442114,416778,660075,501009,60857,196572,332973,335104,1100543,295547,1534811,130810,350861,441206,196249,531802,354421,681857,356224,343552,40152,40152
80141858	190	39581,13281,40989,40989,21693,21693,93500,22685,28317,24934,10102,25142,53504,13156,11746,11837,46262,15972,14566,12068,11762,13244,51259,67584,135168,1048363,270336,30143,30976,61952,123904,19712,801388,39424,21120,22528,150503,23936,38644,25344,26752,1831793,93538,12672,37098,69819,112640,136791,64768,14080,120148,33395,41629,42588,231262,39424,240984,567978,46464,11264,204887,92845,15488,140542,111638,62182,88704,11762,44221,46464,46464,16896,30983,36608,47036,94336,39496,49280,94296,113694,43387,10428,34101,51260,39424,53504,103453,11003,152064,18304,68218,32384,322244,60373,26752,222872,34363,95485,35200,24625,36608,11264,91803,39995,75451,42240,17711,24509,88704,26752,28160,251118,31549,202246,532509,56816,76604,55256,13833,39996,29568,114542,28160,25165,107801,44221,59136,96316,46464,32384,50688,47872,47872
80162993	2321	37281,37283,196135,190204,126492,136062,196031,192096,196683,37283,146942,37283,37282,202865,195942,37283,197938,196297,252655,37282,491052,37283,37282,196162,37281,138639,135010,25917,206730,104372,41596,45073,37281,51105,196319,85994,1346099,2349098,195809,2847816,2309884,1922044,2841169,196358,2414873,1968222,2715920,2438248,195885,2385580,3635070,3918125,2686615,195841,2073979,3837702,1708795,1988867,196210,3843941,3472609,3228579,2139740,196053,1986940,1662114,167685,1545338,2212195,196150,2041247,37283,2893225,614610,5734921,410014,447505,1972363,832721,1884578,196135,1050677,919128,923253,3468655,583858,2061960,1538408,1554490,2096281,196031,195942,3101699,2014149,1588022,1302577,1532469,1810954,1556851,1047360,1047937,1842381,626792,1379598,196162,2610384,3518400,1048078,2180667,1049173,3138339,1471738,3273946,614605,195841,1050685,1970886,1972077,1009763,196119,272213,2609717,547712,3017082,229173,191646,276928,1771598,558976,241987,1405839,196055,871340,200163,201344,202752,1049395,204160,289442,205568,290048,2986589,585333,585333
80162993	191	37283,37283,158290,86617,80985,134664,37279,115995,89653,63505,71595,97168,99353,72603,109519,389988,68534,37283,48473,45628,41405,100541,37284,37283,32273,26716,16103,196493,10458,11496,10387,10644,196320,12335,86550,128293,195809,37284,201934,37283,19712,114620,16896,33114,37283,63360,33792,37279,35200,201173,191561,66852,75195,52666,39424,22528,197789,48582,42810,43648,213572,72862,91520,98166,120687,238793,78494,103357,59708,80256,53504,32384,54912,33792,161575,56320,35200,47864,124957,55832,34756,16896,76605,40832,42240,182355,51260,118219,439685,36534,90686,47872,312257,63005,64768,66176,169188,54077,97836,199193,225936,72860,130590,259410,74624,45693,35200,76032,36608,48828,16896,59000,31549,143562,79420,38016,39424,213767,130944,47872,46464,49280,35917,48446,53217,198957,51261,47037,53504,49280,54912,50688,174008,114048,98254,18304,31388,18878,317480,308112,211623,40832,36608,42240,38016,43648,39424,297969,29529,45630,48715,46464,41402,196031,47872,49280,61952,11213,221309,56892,177980,31550,422747,119680,33792,48936,26291,35200,61598,107582,37677,63360,54745,37181,49854,55484,130666,16062,159115,28732,30976,32384,33792,35200,36608,38016,692351,75677,80256,77440,691659,43047,54912,42240,114048,230912,28620,49852,243584,52096,64768,53504,65820,111232,67584,57728,68992,70400,71808,73216,691763,266805,60544,82856,75677,130587,76515,77440,67584,63004,68992,28160,70400,35200,71808,36608,73216,38016,378088,33461,80256,74268,13246,76032,45817,206590,47036,49280,50688,337995,101975,581839,49280,54077,50688,23936,69273,60190,56012,52670,92928,54912,25114,56320,57728,553573,72860,355958,65822,150656,67584,77440,62738,70046,92511,79901,79901
80162993	2842	37282,37281,222453,157342,195998,312171,37283,300318,196134,37284,163202,37283,37284,37281,196980,37281,196029,417862,37283,388941,37282,575445,37282,232855,195940,239181,56996,196492,277658,69679,208625,48200,196321,54530,92456,1821115,3560210,195804,4164001,3377387,2794684,3428950,196357,4236809,3034183,4079810,3526824,195884,3494783,3635098,3918159,2686588,195840,2073977,3837703,1708798,1988868,196212,3843972,3472608,3228576,2139738,196052,1662115,1986971,196149,1545340,2212195,3772790,3507807,195998,2414436,3317696,2805079,2041247,1884578,196134,49874,1071539,3468686,196029,2528830,1554491,2096282,2014149,195940,1588023,1532470,3476915,2850407,1622271,196297,1379597,3516533,196164,3518400,2550457,3274003,3753002,1107864,1049173,195839,3228747,335167,170368,1047634,23936,2498518,1933016,1255157,181632,1972048,196116,2609720,1049098,1074756,919128,1771599,158763,196056,1405810,1062988,198755,2894720,91896,2881158,196141,1764793,1688293,2311724,1545015,1545015
80162993	3103	37283,37282,196211,312258,206150,307745,196051,253271,291784,37282,225936,37281,37281,37283,196149,267129,37281,534182,37284,37282,378766,37283,827514,37282,37282,195997,239180,238131,196492,61220,196321,69678,59394,51921,208627,100537,2562164,3560240,195808,4164060,3377389,2794682,4236780,51261,3428978,3034184,4079809,3526823,340980,3494753,3635099,3918158,2686589,195841,2073977,3837645,1708797,1988894,196211,3843943,196051,3472610,1986941,3228577,1662115,196149,2212167,1545339,2041246,2139737,195997,3772820,3507836,3317697,2805083,196134,2414435,1884574,2061959,3476914,196032,1538408,1554491,18877,2014178,195939,3468684,3665398,1532470,1556853,196294,1302577,1622272,1379597,3658320,167990,196163,3518400,3516505,3273975,3752973,195841,2520939,3017111,3228776,2980651,196119,3022735,2127014,1771599,1062987,196055,2609721,1405839,2510480,2986586,196142,1764824,1688322,2881128,2881128
80162993	349	37589,190204,126492,196133,370264,136064,37284,41213,26925,14383,196491,16526,42106,11327,11839,37284,196318,37281,13779,107347,37283,254161,37283,195808,322750,37281,416838,196357,357243,507074,37283,442220,175165,395977,428650,535142,20719,55486,23936,25344,26752,470051,481340,292676,492417,64324,30141,193949,32384,76125,33792,101022,35200,433233,92572,162377,354278,64694,99614,204160,720948,113559,209792,107008,72958,109469,111232,555520,315251,222804,469184,30976,14675,32384,371324,286091,104056,37179,605061,421394,15488,22528,22528,23936,25344,26752,713458,593921,22241,84121,85888,517064,361522,13243,505245,333192,77440,78848,374461,161920,15412,82717,417861,113314,85532,485931,87296,39424,88704,384726,110878,181632,112640,88792,93982,95744,314533,240527,96315,242367,56892,102784,202054,53504,64768,269545,133760,209437,132585,64372,56893,68638,152956,142208,139403,220698,54412,63004,74269,64768,229504,76032,66176,115456,77440,67584,116864,78848,68992,118272,80256,70400,99052,81664,71808,119538,73216,76626,74624,76032,316900,88349,90112,91520,270263,81309,187264,83072,95744,84480,97152,85888,98560,87296,757224,178816,217091,102428,93411,247930,93981,212252,95744,97152,98560,518442,113693,378186,58782,808250,80089,61593,557531,70044,261888,71808,73216,691527,74624,68992,76032,279103,70400,77440,74270,71808,78848,76032,73216,74624,60910,213950,77084,84126,77440,85888,41530,444597,79902,84126,266112,85888,91520,87296,92928,88704,94336,90112,95744,91520,97152,351151,14080,634149,1128906,98202,196144,99968,540467,108062,109824,821955,223872,70400,71808,649106,160999,160999
80162993	649	37283,37282,136064,196028,126492,192096,196682,195942,37282,136865,146939,37282,37283,138219,37282,37281,58764,196493,61753,18747,40603,22350,17488,17977,37282,196321,37284,26443,282670,37282,195808,756742,37283,590178,618551,731754,1055824,196357,766756,923626,1046161,905563,923454,982318,992849,598733,195883,250753,30976,977467,464905,101376,492458,850629,48445,22528,23936,25344,1486662,54912,1382683,1367317,956642,20887,864904,167683,689082,935000,567985,827516,282036,37283,30976,32384,33792,1400197,1476562,10977,35773,16896,21120,992486,22528,23936,25344,1331289,26752,706331,1146838,1118253,196136,96794,776684,549780,770144,99234,110398,56320,575445,621322,195942,301312,13243,64768,66176,565149,136576,405918,52976,71453,489439,73216,857893,77440,70400,416772,57259,156288,71455,78848,73216,80256,74624,1047959,13272,76032,77440,81310,323612,161920,196165,1152007,1144100,912585,95391,200991,97152,102784,98560,104192,99968,105600,101376,107008,102784,108416,104192,109824,105600,111232,107008,112640,108416,1819506,114048,165948,221056,29893,34089,112285,394744,119806,121088,122496,123904,125312,126720,1385357,178628,954889,180224,181632,359291,529263,13246,723341,321911,378130,71808,73216,74624,435574,1106370,145150,389518,50906,148180,205379,197883,299904,156288,152064,99968,596107,85533,451090,87296,88704,207718,635008,109824,110877,85266,113991,113991
80162993	884	37284,37282,136643,190203,126491,196030,196135,37284,136065,37283,196683,37281,136864,37283,195939,37284,61751,58766,40604,18750,196490,22353,19707,18824,196322,37283,29953,413593,195808,848791,37283,37284,1094177,845912,731753,1055822,37281,923626,231186,1546005,1358232,766756,1337060,1437427,866741,1459509,1506707,720214,671046,850633,390072,1382680,1486662,1367317,956641,196053,76606,864904,167990,795389,1100248,653674,119544,1048821,173755,196357,170143,1908624,22241,39996,19712,21120,22528,2838751,26752,25344,26752,854482,1758187,196135,144136,1647690,2449782,1037803,650546,707869,960916,195939,1187621,704197,765375,638527,522380,81310,196296,167552,711912,98205,299187,181277,92928,94336,1694453,196163,390016,1486363,1620847,779125,110879,244492,112640,123904,114048,125312,115456,126720,116864,128128,118272,129536,119680,130944,1819508,121088,195840,266741,135168,346665,127411,160532,138110,1050838,257664,139392,221536,130944,112984,132352,425216,145024,146432,148285,1050850,126130,212975,150910,778096,141027,45209,142208,152369,701267,153472,236544,154880,168562,156288,239955,591360,240768,196694,149248,30141,485760,28640,251390,75635,219993,1968753,111092,796928,1967638,169635,390016,1309275,282512,90112,91520,1048123,92928,186348,94336,95744,682790,110878,195712,112640,1047964,99968,114048,101376,115456,103504,115456,68596,116864,116864
80162993	998	37284,37283,196133,190203,126493,196031,136065,136644,192096,37280,196682,136866,37281,146940,37282,138216,37282,58765,196491,61753,40603,174812,18749,22351,18823,37282,19707,196319,37283,29953,413594,195809,848792,37284,37284,1094178,845913,731753,1602287,231660,1328189,1166844,1546004,1337058,225451,18304,19712,21120,22528,23936,25344,26752,1437428,1459509,1506706,1358232,866746,963782,1019043,804677,196211,1889594,1705791,1160751,1720894,196052,116509,43648,1008753,167685,795389,1100245,1052362,35992,653673,92093,47872,1908622,56033,1049259,1800123,159509,1048636,1758191,1220010,1647690,650547,910335,196031,58782,993570,1491640,1683582,118361,765374,195940,112285,114048,115456,116864,1002325,786116,186341,188290,739735,507024,124926,317069,125312,189953,664526,126720,195078,384384,197120,198528,199936,201344,201874,780565,207456,1855896,95462,196161,211145,207558,209792,2065279,211200,150153,212608,836501,150656,208533,217312,152064,214496,219648,153472,216832,221056,154880,218240,222464,156288,219648,223576,158325,220760,224888,419249,226688,195840,1165495,1320628,130301,130944,13246,2021427,196116,1676192,149475,150656,1481996,197907,305536,3729178,151699,153472,615798,196056,669566,160549,633600,161920,103347,160638,1048511,161920,163328,164736,166144,1088763,219829,221056,1757406,178368,178368
80162993	1026	37282,37283,196136,190204,196032,136645,37283,257759,37281,192097,37284,37282,146942,196683,37283,195940,58765,196493,61751,40603,18750,22353,18824,19707,196322,29955,413593,195808,590180,37282,845913,196359,1094177,37282,1094666,37282,1602286,37283,1706426,1422885,1931012,1764036,195883,1703696,1780516,1894763,1111552,1593050,963781,804676,1019042,390072,34365,1889595,1720895,1160748,1705790,161687,85053,45056,795389,43648,1008752,653674,1100249,22392,99134,167684,52096,1048823,44769,1908626,338493,37281,61952,63360,1800122,130944,67584,1758190,137984,71808,1220008,1265987,336643,196136,1050058,611741,1266335,756751,1000698,196032,137154,137984,1026492,1047801,306642,1124217,150780,2413924,1059927,45160,786117,1048236,1002323,196297,252154,1054862,92928,94336,95744,600661,135464,2442237,136576,196161,277376,140800,142208,143616,145554,146432,2152783,297088,150656,152064,154584,1968819,254918,157196,590097,157696,2056058,159104,124028,160512,71811,161920,125443,163328,126720,165365,128128,1772201,260480,132352,133760,841688,135168,174592,137205,1970101,99935,51324,356065,180224,1048845,181632,183040,800533,713789,147989,146685,49433,147840,1049097,149248,364546,150656,888491,152064,558707,191648,154667,476533,157696,1050125,159104,355685,160512,871340,39997,217945,164483,164736,166144,168960,170368,2124582,204640,206976,2890594,208384,95992,219260,292606,1675788,196143,185657,211655,187264,214016,831390,188672,190080,191488,623893,192638,218720,714147,230252,276733,552494,222815,196157,706816,198763,198763
80162993	1198	37282,37283,136645,196979,190203,196030,126492,196135,136064,192097,37283,37280,37284,195941,221310,37284,284766,37282,291030,197940,37284,71002,196492,74989,48963,19975,23980,27972,196321,30626,49500,37280,646089,195808,1274102,37283,37284,2061637,1626318,1361660,2035140,196359,1706426,1422886,1931011,1764036,253612,136132,1780515,1111554,1593052,1703694,963782,804678,1019043,1894761,21692,158750,2628129,2258148,1562976,2241926,370570,229149,1395133,1524895,898488,1014228,167684,1416714,390167,63005,2616835,64768,725245,149248,37282,1577297,2370916,1545037,196135,186911,1822838,1079078,16063,2413925,3301031,196030,1368493,1026491,1399356,195941,1059927,1002325,1354443,786114,196295,965676,852815,1056802,303014,1047573,670688,2442235,196164,1266322,711971,329472,167736,210790,170748,1966775,173184,185983,174592,506013,254848,529557,179296,514549,181632,259072,183040,260480,177461,3752943,195837,548514,253058,265116,266112,1302509,267520,795189,193376,248885,140843,269888,196769,271744,198528,273152,919128,199936,264256,201344,266112,202752,267520,203902,1023472,251849,94702,196118,541997,281910,273152,283008,233397,275520,484179,277376,288192,278784,1685712,288640,281146,133792,290048,281600,215903,211011,166747,283056,584031,284416,294272,285824,832277,171486,196830,13198,196055,355685,290656,723417,227395,584320,164736,1048215,174419,296482,297088,298496,301016,301312,1838256,846208,100117,337340,196143,304888,938299,305536,306944,133470,826497,320393,621730,321024,15724,313169,1272140,1272140
80162993	1350	37283,37284,167684,196979,196135,190203,136646,126493,37283,28733,196032,37284,360046,136064,37283,146943,37283,138218,195941,202862,37281,61752,58766,196491,18750,40604,22351,37283,18824,19707,196321,49501,646089,195807,826624,22165,37284,37284,724228,833788,325627,215215,196359,577314,21120,1333365,81310,1242663,37284,2609041,400990,63004,919128,401280,125982,167055,840576,1239837,483143,318339,142334,992938,2385580,14080,2494409,1664140,4948647,224001,21120,22528,23936,2383957,25344,1386468,1146622,1401331,60470,2628130,2400674,2258150,1562976,1395136,252372,30976,32384,1127637,1524895,1014230,74488,1416715,73789,39424,37281,40832,2451789,2616835,41953,592927,87871,298496,46464,1672811,97152,50688,52096,1265988,1479495,196135,615454,309760,311168,312576,313984,453450,2413924,1368491,1000700,1488568,196032,1026492,1588022,195941,889503,97152,1532471,299904,102784,104192,1302574,2014178,128254,321024,129536,1556851,281694,196294,226333,1364481,145150,146432,147840,3516533,1153263,299904,129660,66503,131070,132352,133760,135168,136576,137984,3518371,1614976,167552,168960,170368,171776,1165371,625392,3752939,355423,180224,181632,183040,184448,1301723,2520909,195840,163454,164736,167552,168960,170368,171776,3017082,2138752,347732,176000,3022734,196119,444632,1193250,190080,191488,2126987,192896,194304,2820952,1062988,196055,797431,17529,1186964,50688,227293,229504,2986587,1764797,196141,1717760,240768,95153,1688294,526270,246400,247808,249216,250624,2603233,24698,196157,253117,253117
80162993	111	37282,37282,13244,31547,117459,63932,26752,38016,33792,98767,13094,10502,10811,231624,51023,70413,85957,195807,72294,10558,86462,57717,54179,85888,20716,24009,37280,125461,45630,46927,32384,24510,35999,26752,34365,28160,14080,106864,82568,150255,32957,31548,82235,104765,32384,43648,54912,35200,22937,36608,44221,38016,46464,52770,24931,19815,39998,20284,99968,42240,16999,13951,27790,36164,49854,56893,42814,37283,52096,59136,43648,24507,42635,60544,33721,54076,47037,50994,49280,56893,30098,19638,61598,122496,63360,28160,22943,61597,124701,71095,236375,76606,111346,40832,80256,22002,23936,38586,70123,12209,40832,207413,85053,42240,45056,43648,241900,45630,52899,33792,97152,35200,36608,53217,23393,37180,26752,115364,253427,87868,35200,46464,36608,28872,38016,47035,39424,49280,13930,316378,100662,40832,11264,57224,23936,42814,45056,46464,133530,61698,68992,238073,21120,33792,35523,37180,39424,40832,95780,29505,37179,42814,39424,207945,45056,12775,40832,35200,46464,42240,23548,36264,44221,46464,108628,47872,49280,16896,204380,101947,33792,53504,35200,17030,134096,54076,28160,73216,56320,29568,39424,57728,30976,28039,28248,60190,32958,16896,35200,14080,36608,190080,30976,38016,55084,33792,39424,36608,40832,38016,42240,138313,39424,43648,40832,45056,42240,46464,43648,45056,47038,38016,49280,39424,50688,49280,332607,52096,42240,25508,94336,221183,11264,29568,30976,111232,32384,59136,33792,60544,35200,239145,24242,226758,35772,21120,15488,22528,22528,23936,23936,25344,25344,26752,26752,28160,27324,28732,203953,11699,30141,17468,18304,27477,19712,19712,21120,21120,22528,21691,23936,23936,25344,25344,26752,18702,25917,27325,157545,28160,26752,15488,15488
80163052	429	39381,39383,199253,482461,41924,97351,254982,325174,595809,198730,115955,39384,108386,108781,213041,295288,199038,43278,412815,199064,495601,169540,198713,199136,562694,199253,115955,41924,97351,482461,254982,325174,108386,198730,595809,108781,199038,295288,102778,213041,468205,385323,199067,283389,198642,421898,85578,104308,103948,110628,162214,402630,114311,85953,291646,198621,85081,175088,324164,101340,260405,46101,265706,66436,129331,198858,325441,107442,81058,109866,351439,405901,141316,106554,73607,199096,101595,252672,664140,261444,198681,145628,127664,320023,132866,57290,129011,198697,331976,176188,291399,199416,117482,77267,625760,120707,550435,165801,71454,229657,209454,10429,394456,140861,114912,114912
80163052	195	39384,39384,55642,45700,39382,17966,23386,104134,67065,183005,53497,37617,198856,103361,52294,48378,50870,36388,309151,125333,27324,395794,39381,248515,150657,144988,154276,116135,27482,198712,376984,77614,20496,199253,237117,66458,42813,75443,45056,45628,46464,28069,198729,199136,71267,107581,72380,108783,77440,45629,113212,40832,47872,59136,40691,468204,201788,102778,37178,72861,131806,47872,74624,46464,30976,76032,32384,236911,59872,20797,48441,99134,158747,240151,49280,45056,402630,277709,39894,81307,85577,103945,63005,80906,56894,84123,47627,59054,85888,60544,28608,15488,115155,15488,134022,77440,83072,21694,391245,229997,54077,87868,47265,39995,46101,31272,58781,42813,172535,60188,51259,91520,61952,53504,47872,63005,94093,99968,64768,55486,43268,66176,51958,67584,15488,93733,144369,141316,81133,163219,34362,106554,36608,387737,386640,76605,16896,45056,40832,46464,42240,47872,39418,44221,70467,46464,49854,47872,51746,49280,52666,10843,208775,49853,60190,762701,52096,61952,60544,43679,63005,20284,66006,143451,57290,65822,21120,144130,132876,33792,35200,141852,36608,38016,38589,354503,40832,380160,46464,42240,47872,43648,103746,34107,81309,45626,36172,152841,31639,84125,52669,47038,54912,49280,56320,24391,34625,51261,56894,53504,59136,54912,60544,56320,334440,640655,22290,130589,102247,11264,35212,67227,139038,71454,271405,73216,38307,74624,41404,41098,333687,119878,16896,54300,45628,47872,432094,49594,255824,95838,63370,107008,17765,154879,154879
80163052	445	39383,39383,199254,482463,41924,97351,254979,325175,240151,595809,39384,198730,115956,108784,108387,295286,468204,213039,199038,385322,283385,199066,198644,524224,43280,412814,199064,495601,169543,198713,294301,562695,199254,115956,41924,97351,482463,254979,325175,108387,198730,595809,108784,199038,295286,468204,213039,102778,283385,199066,385322,104307,421898,402631,198644,85578,103946,110632,162216,291644,114310,198620,85957,85078,175087,324165,199232,260401,101341,71268,46100,66434,129330,198858,325441,107442,81060,405900,109865,141316,106554,351440,73608,199095,101599,252671,261444,198679,664141,145629,127662,320024,132866,129009,57290,198696,176189,331976,291398,199414,117480,77268,120707,625758,550438,11834,174248,280825,14654,203821,395865,246752,246752
