80183328	355	113928,184148,152432,116928,324733,108366,154918,138844,157630,119502,224498,150470,106673,345190,103311,176621,153450,224646,152012,211786,132449,232320,109987,194468,342710,106326,258097,
80183328	1545	196686,332229,807715,196031,111396,196117,220260,196298,417802,120809,191906,388791,114077,167869,224172,195706,285237,215163,851240,549891,196711,383107,1071022,151718,851533,195926,298334,315446,602655,1304793,196736,1943744,924995,997796,184866,196046,857624,830427,3626250,196173,1103312,386276,393397,992044,727391,196408,734566,1090278,850122,549914,453675,2031902,504267,196369,417442,433563,1511503,562733,766841,1416972,195995,533491,1441849,488909,196462,600461,3594096,2450392,196082,3374455,1332349,196724,1966418,2521988,2285105,196054,2627567,641241,560343,270836,196144,792538,1431733,432258,1853883,196603,403294,379968,
80183328	1906	320143,196079,570295,512751,196723,332229,111394,553634,196055,160414,704406,196295,364103,266548,1006167,195369,114079,167868,224172,195708,285236,851241,549889,196711,2016275,563315,436070,727349,195923,506160,465383,1049788,1563417,2082665,196734,3314502,2429889,1530611,597872,830429,3626309,356447,2451924,386273,393399,850120,196405,1416327,1090277,992042,453675,2031899,675099,1038121,196369,433563,948632,1587757,654922,1416972,195995,817066,533490,488910,600459,215164,670964,3594096,1326714,1609123,2450389,373664,1241652,5313577,2521991,380941,1056698,2627567,641241,560343,270834,196143,432258,2201172,2523952,
80183328	396	691846,103312,140912,131517,195707,108369,138847,125564,130187,119504,117314,224498,208700,111402,235768,249676,103312,119820,196370,118264,101246,148958,166321,194487,365538,288048,266543,301905,216434,136329,269460,136346,266498,306960,
80184100	2013	209528,196190,304490,618980,107412,239434,107589,196262,180792,213194,172604,107588,366009,300282,196161,385438,107589,440604,107586,506959,196234,448596,107589,308118,276429,107586,107587,107589,442044,107589,510114,107588,196550,107588,845827,636154,107589,297225,107588,1433525,1337629,1250150,1636161,196816,1641410,1499451,1311872,1187366,196036,1631199,1145148,1920398,195988,2050046,2514612,2312786,1372039,1662462,1602426,1658850,1442757,1920645,1610470,378472,1733172,1698736,1584746,196059,1694577,1540994,2405618,2107886,2154867,2198847,366369,196728,1917971,3594259,1747925,1466596,1050650,196431,107587,1027667,700446,1420852,2227189,1881283,1926130,3845777,1861160,196506,2347159,2553156,2272835,195830,1416505,1061038,180998,2287025,
80184100	342	211542,107411,196341,130241,156171,155914,180952,135774,196515,140864,180833,107590,121357,196163,132453,172802,138599,196233,135454,161459,107589,110776,230734,107589,241310,213197,196813,107589,104764,214338,213341,121662,164510,143616,111232,110398,197938,195960,249767,263715,124106,203768,314608,148413,114048,215517,116215,135741,110398,119196,268775,202718,234988,247833,275840,191109,
80184100	1991	365623,196371,359692,107412,638118,107589,158270,219214,270408,107589,196048,107586,544105,386730,107587,107589,107588,107588,196349,107589,458003,386605,196162,486919,107587,625413,107589,668339,196233,107587,107588,553658,736727,107588,673854,196552,107586,107589,1403774,1093822,1320257,195843,946339,1434679,1337628,1250149,1358367,1641406,196816,1777247,1311871,1187368,196034,1631198,1145146,1920400,2050044,195989,2514641,1372040,644988,3928211,196672,1153884,1658851,1920645,1442756,196059,1610470,1698738,1056925,872570,1584748,1540997,1694578,2405617,2154867,2107857,195961,2198847,2059089,1881282,196729,1917974,1747925,1544193,1466596,1420851,196431,2227188,2308736,195828,1926126,1861160,1555919,196506,2347160,2553126,107588,1050648,2067072,149801,1141330,107588,4074172,1096628,
80184100	2098	201683,196037,178640,241660,107412,211065,177993,107588,186106,107588,196908,107586,254899,284351,107589,107587,421301,427789,107587,196193,107587,1148841,1388754,107588,107587,107588,196371,107588,1130117,196163,1147486,1082802,107588,1530583,1594715,1426696,195754,137163,107586,2161537,107588,1546069,1426395,1402907,1093824,1320260,946337,195842,1434678,1337629,1250147,1636159,196816,1641408,1499451,1311870,1187367,1631200,1145150,1920401,350614,1234992,1072539,3127870,2814144,1662461,196449,189638,1920644,1442756,3247625,1866062,1733172,196325,1584749,1540995,1694576,2405614,2154839,2107856,195959,2198845,2059089,1881284,196728,1027038,1917974,1544194,1602426,2187483,1050649,1420850,1926130,1979307,2308768,195829,2109040,196429,196508,2347188,2553155,181679,1781485,107588,2287051,1555919,2198245,1177989,131891,107589,
80184100	406	270409,306792,369870,107409,106077,107589,196050,107588,179295,135397,196161,189822,107589,132452,107587,123391,172803,107589,107587,108688,385172,100541,110777,107589,195842,114621,109546,107588,191250,175476,107588,319310,391608,107587,155035,107588,217166,128365,206909,195988,264571,243017,210614,300639,257689,213572,241660,201685,178639,323405,244638,390332,208731,247733,110566,166183,133694,164966,198442,195960,360843,369870,399069,306792,258288,167708,212344,186429,164381,471950,297556,426341,107585,439023,270316,212724,256926,101021,206620,102784,105600,104192,107008,105600,146874,392253,267598,126953,162338,
80184100	769	270409,306790,196050,369871,107412,258290,107585,248863,195930,196163,259108,107589,311387,107585,358470,196233,107588,307598,107588,200392,175859,230297,264129,107589,107589,107589,107586,334032,270723,354638,107588,107586,383372,107589,304548,452390,107587,422715,107586,368828,107588,196815,468092,387403,365230,318920,107589,297294,217156,420876,255981,133464,539996,954329,462647,387043,504860,117255,476140,656521,355688,274206,404220,118386,139991,120085,666374,306431,320108,576537,196325,627276,684576,705629,552855,686064,1134590,489257,570621,344244,305452,1180836,1065571,107588,196430,1077858,774436,960932,214133,144671,107587,897810,1204634,859933,2255419,151230,591803,117437,
80184100	809	255246,371047,144350,196591,127664,210239,262205,107412,195928,248862,195929,259107,107588,196160,107587,107586,209451,251968,196232,107589,221658,107588,140597,119579,107587,161704,187137,107586,196552,162557,134121,107588,107582,250545,228356,195843,107586,107587,334540,107586,328749,107587,370335,107588,107587,196816,468094,387407,227261,107588,137969,318920,228023,107588,314844,195051,314197,195989,542247,512311,462649,387045,909131,196676,476142,383290,355688,460729,196448,713746,747898,739188,196059,660666,800687,780219,1386287,1156371,249829,1214076,1196705,976611,1047169,1204476,823293,984295,800904,523533,198136,702706,1051065,1077853,960930,245710,196032,774435,591803,140344,818653,208384,1048094,221662,1049742,826296,154890,190125,148124,754688,685202,140445,
80184100	1096	297488,255249,196351,462281,107412,371045,107586,127663,195718,107588,107587,248862,195929,196162,259107,107586,311385,107587,358469,107588,196233,307597,107588,200393,107583,275509,107587,325657,364634,107589,107587,107587,478347,107588,365176,107586,469795,380556,525646,107587,793202,733268,278501,332629,107588,271651,266127,317929,297297,196034,420876,452450,795402,512310,462648,702601,378012,911615,876783,652991,639059,837641,143779,1067816,747899,739187,196057,660664,800685,1083253,1801066,1059977,213220,1578484,2088206,976608,1204476,1138060,823292,1276749,1059070,206156,196815,706053,945716,1050075,1047695,450586,505021,139537,1311200,1144731,910193,1225126,247808,250300,1590279,1390336,1233654,1629196,210236,
80184100	1246	127661,210238,195718,262203,319860,107413,308576,107585,280184,196765,248862,195930,196160,259107,107588,107589,311385,358470,107588,107587,196232,446803,308116,107588,276432,107585,386208,107586,509778,196552,365176,478371,107588,107587,107586,802516,107588,195843,524724,107588,422714,452392,107587,196811,107589,368825,387405,811630,318922,297296,196034,420874,484354,866900,195990,1010823,968410,912575,702629,1223246,1159507,1026551,969429,1273371,206532,1065097,1124615,1098276,379260,1004332,1144956,1084949,1801067,1541753,196323,1578481,1606430,1316037,248058,1557037,1449834,1094420,1273742,1059069,706053,107589,945716,107587,1500663,1552716,1311200,249935,1144731,910192,1521440,1590279,1047857,1640638,1052471,581338,
80184100	392	184582,692014,155074,107592,319152,106184,137160,106616,262305,131857,164921,156106,116028,152896,163774,181899,
80184100	1554	127663,196124,371047,107410,470459,107586,319861,308574,196234,107588,107589,248862,195929,196161,259105,311387,358469,107588,107587,196234,107588,446802,107587,308118,107587,107587,350471,442624,107587,510115,196551,478372,365176,213196,107587,107588,107588,802516,195842,524726,107586,793204,733268,646319,840957,107587,701324,675853,589415,757352,196035,775210,484866,866898,1010822,1506492,986585,385052,2651609,1073636,1656870,196059,2396006,1988899,1144957,1868361,1801064,2087299,140925,1606431,2222004,387058,1557037,2753593,136701,112285,196728,107585,1867507,2016788,2727168,3327667,1552716,195829,2753080,1144730,1521441,1590278,1728091,1506868,278307,1540702,196429,
80184100	1739	169571,408584,297489,196352,255249,371047,107413,195715,107593,107593,175669,107595,366007,300278,196162,385407,107595,440605,107593,506960,448596,107595,308117,276429,107595,107594,107595,442047,107594,510115,107593,368276,107595,845827,107595,636155,107595,1027661,295823,700445,1058219,973262,879215,1149564,196814,1062402,971825,836457,196036,757594,1083461,717375,1264926,1430027,1503591,1437884,986584,1218522,186134,107593,384104,1444783,1920646,1610467,1733173,1698738,1584749,196060,1694574,1540995,2405616,1026552,2107857,1159508,1606429,1316038,195960,107594,2154839,110878,1630097,1466596,2796592,196325,1420851,2227160,1926131,196431,4149612,1555919,195829,2347159,2553126,2272865,2287026,387215,1807543,196508,1557038,207582,251104,1317673,
80184100	299	177129,140852,125695,178639,106077,132047,132023,132261,258192,131798,131934,132448,107584,119814,165315,106180,219485,154436,197939,164286,178522,161831,105600,128707,181899,126700,
80192445	2658	198726,403165,569373,149442,199594,684664,198380,436897,185729,395720,198549,268473,399545,198488,809533,576299,695912,1928569,749277,199602,1447974,2005526,6581071,3168230,199181,2689212,198808,8152050,1545154,1610570,1615765,3664389,2517368,199375,1727167,1442983,198713,198560,640844,3318295,198597,403310,470260,3001686,197849,2198375,199098,5276984,234553,198619,2437983,1114569,3216973,2848184,395533,199248,666782,2196062,1168952,734500,1589524,908733,
80192445	550	788210,134149,178422,198603,126106,139338,199080,121111,198678,112162,198549,118481,198489,273262,199602,175535,103358,542583,114718,104765,271799,395389,147245,182679,370255,283016,236770,198714,102978,281203,567003,198597,712534,104588,970556,395538,139338,405049,365169,198875,110398,485781,602379,285580,148288,199248,342718,
80192445	2750	198596,281670,700349,121088,198714,2271677,199726,166451,394608,198421,687318,422616,811239,198547,600290,772059,198487,1538101,1187816,695912,4794670,749278,199601,5344120,2005552,4674480,3220087,2548135,2846039,2689214,198808,199182,5315035,1545159,1615764,198558,3664418,2517395,1610573,1727166,1442984,198714,199376,198596,3318296,640842,4750784,470258,199726,751472,198421,3001686,2198375,234553,198617,1705347,2615387,503958,198876,1114566,198641,199248,2848213,3103493,1589525,780293,917180,228669,
80192445	2738	198823,198880,342135,467032,455709,436260,199136,3318294,214012,198726,620076,2360726,422614,2015133,198549,890052,772056,1538100,1187817,198488,695912,982909,749276,199603,5344091,1447972,198620,3241188,3220117,199181,5232550,2846039,198811,5315003,1545160,1615763,198559,3664391,1610572,199373,1727168,1442984,198714,2517368,214012,640840,198597,3318294,470261,4548610,199726,751477,3001713,2951185,2198348,780293,384273,234553,1705346,2437955,2449955,382861,666784,518041,918456,1114569,4336394,418301,199249,170511,1168951,
80192445	767	198604,464301,236301,199282,133040,125293,198549,110032,184299,132811,198488,375174,124674,639716,324952,202699,417560,198810,224147,634908,545215,284947,198560,620075,467035,576936,565409,455709,198712,195512,199375,1112748,198597,1358743,199726,166449,102428,273260,1102914,329155,795636,199097,243251,262648,148894,769045,121611,684665,892546,1090322,378574,301423,259365,108060,134835,277887,317827,803660,
80192445	1434	405049,199096,198874,149441,521957,226468,174498,215463,198549,115172,248860,404179,198489,311495,135081,609066,199602,153775,587612,198617,160403,1015892,556517,688270,199180,1974028,993893,2497479,1545160,743815,198810,198557,2314357,1623101,1222641,1000033,396108,436262,1610571,1885213,118727,185925,255173,2271649,275333,2022574,394607,1317522,198421,166711,149184,1674542,895990,217984,198874,1568443,1882441,611614,367816,1056113,1125873,445892,198640,1589524,
80192445	1571	198605,464302,236300,199282,485780,199058,174495,215462,198550,115170,248859,198489,404177,307551,333823,1053486,199600,316966,965527,198619,476072,1238930,3168232,993893,1974028,198811,2497479,1545161,743815,385904,2314358,1623101,1610570,1222641,1000033,198715,436262,199376,198596,1885212,118726,275330,305385,2022572,2577905,1317522,198422,196280,895989,1677360,198875,217983,149182,1568442,1882442,611616,198638,199249,367813,1589525,1183163,203483,928607,
80192445	1856	149439,405047,199082,464301,198678,174497,215463,198550,115171,248859,404180,198487,333823,1053486,605642,1238932,1795521,1374693,1162731,1974028,993892,198810,2497479,1545161,743814,198559,2314356,1623099,199375,1222641,1000033,198713,436264,1610573,1885212,118727,2271648,275331,396342,198423,3970507,394606,234552,476072,305383,382159,2437953,1705348,503960,390359,2449958,2848183,198640,780291,666785,2025412,566721,1548447,199247,1168952,
80192445	1976	149441,405048,199081,464302,198680,174497,215461,198548,115172,248859,404179,307552,198489,333823,199602,1053484,316968,965530,1795521,1238930,1374694,199182,1974026,993893,198811,2497478,1545159,743815,198560,2314356,2517395,199375,1727169,1442982,1619020,384066,840201,3778127,199726,3001683,198422,476072,292170,2198348,5238458,234553,780292,199094,2437953,1705348,503956,198876,2449929,2848185,119219,1114567,666785,918458,108563,139274,324415,1589522,388608,1168952,
80192445	387	297732,197709,109130,514950,224191,355134,134516,114368,118482,173999,157818,155379,273491,148917,101415,233040,173788,356852,105270,192361,219897,166618,108726,212267,162264,110265,220157,162915,101883,163899,233306,
80192445	2303	198697,403163,149441,405049,464303,198905,436897,185728,395719,268476,198548,399544,198487,809532,576300,333824,1053484,316968,199602,1923027,553142,198618,3241131,1238932,2548135,199182,2689214,198808,8159091,1545159,198556,1615762,3664419,2517364,105244,1727168,1442983,1704040,640843,199375,3318297,214013,717106,396340,470261,3001684,5298072,2198377,198422,977409,234550,2437954,1705347,503960,198874,2449929,2848185,1114566,198640,666784,199248,1589522,108988,218661,220101,1032638,
80192445	2280	149440,405049,199081,464301,198680,485781,198888,268475,185729,395722,198549,436898,399544,198487,809530,576300,333825,199602,1928568,316967,1923029,553144,198619,3241132,3220089,2548135,2846039,1974028,198810,199181,2497478,1545158,1615760,198559,3664387,2517367,199374,1727169,1442984,198713,640843,1610572,3318296,214010,396341,470259,3001684,5274139,717106,2198348,199097,780292,234552,2437954,117687,503960,198876,2449956,2848186,2802446,198637,666785,199249,1589523,1065020,253194,
80192445	384	162494,155933,198725,137628,198550,142248,118479,173999,396109,155379,211246,148915,101413,386544,198811,356853,105270,192364,197151,219895,166619,108728,224720,150301,273152,142294,125086,208180,150656,226801,233041,268477,105583,
80192815	2025	130897,263290,107926,115439,199426,198463,287401,333671,198489,447299,198819,198866,198989,282406,233666,1019082,198908,715680,1578084,767209,2735974,198709,1381491,1755107,1770508,352775,541122,3387322,1756110,2240637,377311,306223,393136,774716,1235189,1127097,128642,341874,512326,994977,639029,994352,595753,535630,198712,2234280,847134,591950,198336,1011395,606991,813276,534466,379981,563057,944570,835947,815100,337160,686842,204763,3934052,581642,5854413,2404888,1096527,2467705,1037364,847858,198499,1467344,1416280,433003,3320608,3987520,199036,275594,1903472,3962884,2481148,1398086,519054,103837,1382671,469918,391965,150781,2282382,
80192815	497	123765,193413,198858,192808,544948,130896,140887,198864,241282,118707,219217,105938,350961,160078,348705,182494,226868,145573,164566,154046,150770,268957,104765,159528,198778,119326,211669,121229,163496,124775,422748,212153,172598,124475,194024,126871,172530,186325,104765,1201258,130896,263289,107928,198489,333672,862236,319624,740869,213115,169248,394540,575337,184169,
80192815	2261	167486,194022,126870,198787,257584,132907,199298,198611,198865,1641551,685766,637840,821727,198990,744125,1612777,715590,1705406,782819,2735946,1381491,767208,176183,1755105,1785995,541121,3566317,1756108,198818,2240667,306224,393136,195964,1103343,1127096,199467,1596295,512327,994979,639030,813761,535601,198710,595751,2234277,847136,591950,1011399,606992,998367,563056,534494,198907,944571,835947,815102,686840,337161,199570,1915440,581641,4143712,2404859,3934053,1096528,2467703,847858,1076553,1416281,1467345,3320577,3987551,1903472,199032,3962857,2481148,1423429,519054,1554347,3131182,388791,198737,473214,200511,2282382,
80192815	2121	211671,109699,199192,198706,492314,267708,199067,479083,198759,556041,198866,2820725,1209576,313847,206167,821727,1056747,300428,198909,637843,198991,2735974,685180,1381492,974675,198710,1755104,820345,199247,3557439,1756107,541120,306254,393138,3004953,1235194,341870,1304182,379978,199468,512327,994978,639028,813761,535601,595752,198711,847135,591949,2234276,1011399,198336,606992,813275,534465,563053,199571,944572,815101,686841,337161,835946,1915437,581640,198601,3934022,4143741,2404887,1096527,896935,2467706,847857,198496,1467345,1416280,3320579,199210,3987523,3962914,1398086,1903471,2481148,189179,275594,183640,3131154,1865102,655023,815101,1382671,
80192815	631	263289,115439,198489,198681,287402,333673,576816,178110,198897,107928,198863,316645,198991,159402,101148,354411,130370,549906,362841,198908,401453,441160,138133,191554,155489,910019,487907,127846,198779,665420,320232,282202,103896,289324,101036,199252,199466,118868,211653,145068,128184,610553,304061,171166,136221,131488,138666,217627,134671,247616,223153,245344,199570,175069,327904,906814,118706,219216,686725,731800,264632,388790,336158,150405,280121,407235,460864,171227,172827,757907,351207,1988066,744202,125572,
80192815	948	544947,198614,263289,130897,198859,107926,198489,198864,510889,198989,144708,204995,293739,207603,198310,454311,1535441,198711,347405,648847,284453,220708,1304257,702056,365112,125576,949633,282517,468416,417635,198776,149185,208259,385150,252330,138386,309023,199468,208264,293248,869664,236741,383765,170931,313849,371972,158636,385210,295988,347349,332793,465965,386699,199570,199008,1367294,198601,1233118,967831,377387,118451,340352,198907,524474,207829,180850,441665,330276,390096,1717651,2293608,800452,199035,2133205,262941,199000,1293537,1759367,558072,123554,828809,706160,236905,
80192815	1158	544947,198613,263292,130895,107927,198859,198490,115439,198865,510890,198991,144706,204994,181158,128643,300429,275593,655024,431461,1018492,198711,518929,347405,198909,648846,284455,220708,199250,1304257,198817,702055,812868,198778,125577,157050,282516,468415,417637,138386,149183,208260,385153,252332,199465,468266,331768,279656,198710,1343642,472758,358537,598142,481935,160321,529642,584377,199569,925614,513981,185301,1063113,314107,601401,2211141,198601,340352,1456999,2798262,199212,1412619,514711,754009,198498,588116,1800396,1239542,4496897,1717651,800450,2133203,236904,183098,1722745,191133,172349,199001,
80192815	1189	115439,198488,287401,198858,107924,333673,199071,198867,510887,198990,144704,204995,181158,128641,300428,275594,655024,198907,1018493,431461,347405,198709,518960,648844,199249,284453,220708,340351,1292913,198779,368458,367362,449215,719063,208448,636252,218805,587901,575610,308764,468268,279655,331769,198712,1343641,358535,472758,598140,331365,481936,479084,458389,529639,199570,461181,513980,185301,1063111,314107,601404,2211143,1456996,2820791,381752,1412617,754009,198496,1739603,1905162,502225,702054,1304258,2212310,1717654,800450,2293610,199036,195357,359612,177052,
80192815	1657	544947,198615,130895,263292,107927,115438,198490,287401,155233,198866,510889,144708,205024,198990,181156,128643,117603,140942,198909,340352,454308,125264,718761,199250,306695,468962,1981986,1612716,387169,187136,1658296,449219,636247,889422,308763,587901,382349,279653,468267,198711,183980,1662167,358535,472757,110878,598142,331364,569394,479083,288785,208447,529642,513980,601404,1238172,314107,185300,3933994,4143742,2404887,1096528,373303,2467706,896935,461184,1165795,629878,1467344,4160822,3987523,1416282,1717652,3090671,236904,199034,3809202,
80192815	380	149821,105517,195072,145572,167401,199199,353555,268958,345172,134903,225959,118706,219216,134622,105938,228235,155841,348704,182497,105517,145572,147691,342291,268958,159529,136716,137030,118850,359671,132998,136995,110978,108545,154393,164601,113434,130110,158411,403604,119102,130897,100542,135111,157334,316970,165177,205568,409418,249183,
80192815	1966	263292,115439,198489,198680,107928,199231,333673,287402,576816,198865,679847,293940,282405,715679,183639,300428,198908,233667,198989,1600178,814182,198710,690813,1025761,957421,468959,1981984,1612718,179539,1292915,391392,187108,393138,774716,1127098,341874,512327,995008,823845,813762,1601928,535602,595751,591950,2234279,847136,198337,1011399,606993,813276,534464,563055,815098,205753,835944,520667,1915440,581642,686841,3934050,198601,275594,2404889,4143739,655023,1096527,2467703,896934,944574,1039456,1467345,3320607,3987523,1416282,3962857,1903472,1398087,2481148,519054,199000,3086828,362430,
80192815	1931	115439,198488,287402,198394,333674,576813,319623,199457,198865,510887,198989,181159,204991,183637,715680,300429,275595,655023,198907,995421,144708,1025761,444647,699351,468960,1612717,1981955,1292916,375902,187107,393137,774714,1235193,1127097,341872,1135296,994979,199468,813792,535602,595749,198710,2234278,591950,847134,198334,1011399,813275,534466,1100005,815102,944569,199568,835944,686869,1915436,581641,337160,3933995,4143713,2404889,1277658,199212,431461,2467706,896930,847857,1018493,1467344,1416282,3510085,1903473,3987522,379981,3962856,2481148,199001,201852,1382671,740872,1915159,
80192815	378	198787,164600,199300,349675,445343,162179,198860,123765,154243,177928,177982,134904,107687,118707,219214,134622,105941,228232,348707,182494,105518,145572,108217,105600,167399,323118,268958,159529,136713,137033,134404,103403,161878,161791,492310,162179,
80202920	2833	227949,198492,279218,210386,302085,333629,455446,199286,432759,198705,347536,198866,369031,543692,851170,198575,468083,1281748,954232,1069154,403287,730200,998976,963991,599710,371835,360251,2147310,2619314,3399913,2649382,3345035,198638,3362598,3045457,3075273,3267840,1068505,5849327,3057226,2638597,2660397,390431,1661877,2414939,1878421,2031941,198745,1933911,3226174,3133869,198755,1845941,1521899,1813847,2576589,1988032,199457,1478932,1825934,1726486,2178712,1987537,198385,2198238,1735849,2302368,1654522,1661798,1973838,2363186,3031937,2842597,386577,130108,1051222,2748789,919128,686083,1969301,1047819,438145,919128,102784,471520,1966399,210384,1048095,2127902,435273,784550,1905353,303773,
80202920	381	241415,115547,199305,157515,124381,132672,348283,198866,175245,154883,187596,146654,137263,127537,148382,391466,135630,182206,271110,246949,100354,168124,119324,226866,256357,208425,199167,115336,157689,104762,119323,109519,288262,166717,101874,208609,465360,157008,147006,187481,116381,167908,180278,116028,160731,118272,278666,232064,234673,210336,182685,304079,278745,243463,368801,107582,151288,
80202920	3217	310752,291407,199284,333632,288524,343753,479933,198703,443958,598517,198706,559540,199114,585878,608509,198867,994695,1490899,784486,198572,1683967,1240361,1415240,505798,730202,199095,198656,755657,450722,3298096,3963568,2954281,3348405,3211034,199337,2649383,3362599,3345035,198639,3075271,6311314,3524345,3057226,3585038,2660400,2638597,1661876,198879,2414940,3899932,1933911,198745,3226174,3133895,198754,1845941,1521898,1813851,2576589,1988030,1478929,1726486,165665,2198236,199220,1919583,2302369,1654522,1973839,1849151,998976,2363184,963991,2842596,270015,2960299,2748790,2656460,2407476,199171,2438498,2127899,2176783,1987535,436127,1983433,636580,1055135,1989353,
80202920	3194	283644,276548,245818,198479,237170,276761,198727,291141,258534,307381,522812,609338,198593,199209,2061619,920494,972911,198868,1946421,1002313,198573,2392953,1240359,1415240,505799,947555,1750103,1512309,755658,450721,192057,3298098,4153204,2954310,3348405,417826,199337,2649383,3362569,3345033,3045485,2991817,3075301,199161,3524374,3393485,6310412,2660400,2638597,1661877,2414939,1878421,2031970,351997,1933910,1993954,198755,3133897,3078163,1521898,2576589,1813850,199455,1988031,1726488,1478932,198386,1987536,2198235,1735850,2302370,1661798,1654521,199192,1973839,2363186,3031907,199226,2842626,2748819,2656460,198406,2407476,199174,2176813,2127873,1832644,2188955,2438497,198814,977812,1989352,585374,957087,
80202920	586	221771,198621,225289,232063,128051,182364,127540,198868,175247,154884,198573,187595,146656,137262,148380,134447,135631,101409,376058,394516,447127,551458,572206,199334,473598,162964,392514,639628,545345,464325,386280,190191,276273,361645,435850,398299,389693,372474,267512,188316,168305,153996,125312,366608,325148,589210,106652,147840,294378,310732,248034,334978,387036,690524,347404,147485,415721,198385,258534,223117,220777,226781,232875,213305,336624,114660,278427,115456,143319,255464,471827,715284,184946,420172,158749,352995,438940,105780,835004,
80202920	981	221770,198621,336621,232065,312286,199238,273021,188642,177347,198867,274153,171771,198575,287437,199096,212549,309087,148382,198697,198657,262771,435066,809921,932239,730128,801566,199336,527645,237819,567701,881195,198638,773210,649052,537013,199166,486405,583745,512429,523294,504666,198879,375185,738100,749739,753764,218459,689076,1156768,1192985,820456,167677,651227,618655,800902,715466,336637,160512,159101,163451,762910,654519,555002,101947,484141,496894,1028984,704014,719886,1055287,354942,121088,122496,428269,1027345,232982,960562,891501,1011233,907737,897574,728797,171848,585853,153364,
80202920	1276	302081,333630,198530,279215,310752,198833,273021,188643,198865,177348,409131,242609,198574,446193,461338,199095,651989,386780,402024,399502,262772,220207,228104,1221880,1354001,1150022,1201363,199335,1012126,392675,888859,1307661,545346,464323,386278,199166,361646,583746,804946,787545,791927,198878,566157,738100,749742,753763,198746,689075,1156767,1192984,820455,243811,651228,786333,800903,715465,656250,762908,817972,555002,599756,646898,609337,645795,218935,883474,950385,1376941,1338501,1049926,1325728,196717,1156797,1205515,1117211,1105135,900770,291406,1102900,947408,343753,
80202920	1419	312285,320489,199191,336622,304076,285727,198406,273022,198868,188642,177348,409130,242608,198574,409525,619756,199096,461338,244442,386782,402024,399500,262772,198656,114785,584140,551456,1457824,1012126,392673,888858,1307661,372057,1142010,1282813,1132194,199167,1345565,1171449,1047499,1023620,1032182,198880,726481,198747,946378,949566,863124,921207,1474812,1495107,198756,1030447,1023454,1867137,923597,803449,969851,1045554,381780,676584,599758,646899,609336,645794,883472,950382,1376940,1338500,378131,1049724,276005,1246644,1156797,1117212,2303035,344566,900772,837467,120098,
80202920	1458	227949,279218,210387,302084,360814,310750,167514,195084,273022,188643,177347,198866,409131,446193,198574,593353,461338,244442,386780,199096,402024,193480,408376,203358,177691,809921,932239,730127,1201361,199337,1280986,527017,1177669,1642861,198636,1417674,1282812,1132192,199166,1345563,1171447,1047497,1023620,1032181,198879,726483,921207,946378,949568,863124,1474813,1495107,257889,1030448,799405,1023454,1069713,923598,131300,803449,969851,1395033,198384,1152486,976437,1238898,980590,1001837,102908,1266130,1442426,1943314,1871423,199191,1821239,1047485,1048482,704186,530306,819133,230907,1050700,582980,450551,561470,486261,1047699,430075,169924,
80202920	391	128702,391208,136506,395564,317018,134745,230172,151734,108759,152846,125926,148916,100586,305708,105922,
80202920	1951	279218,198462,302084,227948,199300,333631,310753,273020,188643,177347,198868,409129,242608,198573,619729,199094,561377,614732,321697,514303,574064,555218,358192,284320,1511936,1804890,1333939,1536318,388970,1280984,198638,1177666,1642860,1417673,527017,1871725,1794433,2159662,1951932,1691058,1527565,1580053,1037005,216063,1418456,1471740,1315711,1220870,2056614,2081108,1349890,387073,1069595,1320499,1589720,1267097,1065124,199457,1266878,1395033,198385,1152486,976435,1238899,980588,1001834,1266130,1442427,1943312,1871423,389395,1821240,1751670,1578790,239237,1633020,1501254,1477806,1142745,1217623,538286,132424,244969,
80202920	1983	312285,320488,199190,336623,304078,285730,198406,344567,273019,188643,198866,177347,409130,198574,242608,619729,409527,614733,199097,514305,893777,697161,599711,198657,360251,2147339,2619314,1825935,2178714,199336,1874991,955173,1791726,2249142,1996027,1794431,377520,4026589,1951931,1691059,1527563,1580054,198878,1037004,151230,1418457,1294554,1315714,1220870,2056615,1067134,1349890,2083571,1320499,1589719,1267096,1065122,1047206,1266877,347825,1152485,976435,1238899,980590,1001836,1266131,1049529,1047924,392896,895387,1050142,1050402,821281,770836,1047485,704186,1578790,1050042,582980,1501252,1047728,178876,430075,1217623,298047,
80202920	358	140548,198698,199198,129981,260847,104043,125078,198573,199096,101436,101824,262697,199167,198879,102427,254662,225731,221754,
80210932	2081	475504,198804,547281,198641,711133,198692,194399,630816,389716,861983,198771,295105,1574120,316062,837031,385884,1456801,198638,573016,1584621,611295,1758663,255172,1615785,1695503,361430,1371883,2583775,198770,291044,1123202,1813917,4434731,644807,372900,3551741,3891724,2896061,378690,1101120,901970,304702,199117,1220828,471027,1444286,1797820,198163,2011444,662244,934242,1726781,1227633,320443,
80210932	482	547280,198686,230476,271160,101246,198771,198744,257255,150802,104577,160562,108290,257115,138995,328447,343789,240591,330592,102538,227315,441424,222035,198771,126363,349140,121025,154456,110397,834562,148879,345112,453311,384323,190746,205876,222949,198160,144203,104763,184881,291608,116029,371517,198528,303345,174172,
